838at6231	C	SUPER_2	6346811.0	Bm_v4_Chr1_scaffold_001	9189807.0
842at6231	C	SUPER_2	9098866.0	Bm_v4_Chr1_scaffold_001	9663228.0
844at6231	D	SUPER_X	3117338.5	Bm_v4_ChrX_scaffold_001	3945568.0
845at6231	E	SUPER_5	8089976.5	Bm_v4_Chr4_scaffold_001	12280534.0
846at6231	unassigned	SUPER_X	2608980.5	Bm_v4_ChrX_scaffold_001	3153061.0
849at6231	A	SUPER_1	8186038.0	Bm_v4_Chr3_scaffold_001	730286.0
850at6231	E	SUPER_5	6772048.5	Bm_v4_Chr4_scaffold_001	8240153.5
851at6231	D	SUPER_X	8456949.5	Bm_v4_ChrX_scaffold_001	9724079.0
853at6231	A	SUPER_1	8310642.0	Bm_v4_Chr3_scaffold_001	892307.5
857at6231	E	SUPER_5	8873731.0	Bm_v4_Chr4_scaffold_001	10648215.5
860at6231	C	SUPER_2	11575213.0	Bm_v4_Chr1_scaffold_001	12476840.0
862at6231	B	SUPER_3	7648211.5	Bm_v4_Chr2_contig_001	9653917.0
863at6231	unassigned	SUPER_3	4060347.0	Bm_v4_Chr2_contig_001	1254099.0
865at6231	unassigned	SUPER_X	299117.0	Bm_v4_ChrX_scaffold_001	467669.0
868at6231	E	SUPER_5	1793562.0	Bm_v4_Chr4_scaffold_001	6062651.5
869at6231	C	SUPER_2	1541343.0	Bm_v4_Chr1_scaffold_001	5147734.0
872at6231	unassigned	SUPER_2	2217678.5	Bm_v4_Chr1_scaffold_001	144067.5
875at6231	D	SUPER_X	2225249.0	Bm_v4_ChrX_scaffold_001	2671727.5
876at6231	N	SUPER_4	8519810.5	Bm_v4_ChrX_scaffold_001	21860543.0
879at6231	N	SUPER_4	9956779.0	Bm_v4_ChrX_scaffold_001	19797447.0
881at6231	A	SUPER_1	6201500.5	Bm_v4_Chr3_scaffold_001	9839777.5
885at6231	E	SUPER_5	2256929.0	Bm_v4_Chr4_scaffold_001	996081.0
887at6231	unassigned	SUPER_5	5375708.5	Bm_v4_Chr4_scaffold_001	6662296.0
890at6231	E	SUPER_5	1880664.5	Bm_v4_Chr4_scaffold_001	5959993.5
894at6231	unassigned	SUPER_X	6687367.5	Bm_v4_ChrX_scaffold_001	7715243.5
895at6231	unassigned	SUPER_3	4997506.5	Bm_v4_Chr2_contig_001	9017729.0
899at6231	A	SUPER_1	8675840.0	Bm_v4_Chr3_scaffold_001	1692893.0
900at6231	unassigned	SUPER_X	9410748.5	Bm_v4_ChrX_scaffold_001	10777108.5
901at6231	unassigned	SUPER_1	4443108.5	Bm_v4_Chr3_scaffold_001	8085547.0
902at6231	E	SUPER_5	4819454.5	Bm_v4_Chr4_scaffold_001	5130398.0
903at6231	unassigned	SUPER_4	1295480.5	Bm_v4_ChrX_scaffold_001	16196840.0
904at6231	X	SUPER_X	2345135.0	Bm_v4_ChrX_scaffold_001	2800888.0
908at6231	unassigned	SUPER_4	9461226.5	Bm_v4_ChrX_scaffold_001	20249912.0
912at6231	E	SUPER_5	6843089.0	Bm_v4_Chr4_scaffold_001	8137856.0
914at6231	B	SUPER_3	914368.5	Bm_v4_Chr2_contig_001	931718.0
915at6231	A	SUPER_1	4874601.5	Bm_v4_Chr3_scaffold_001	7498377.5
916at6231	B	SUPER_3	5692153.5	Bm_v4_Chr2_contig_001	8211815.0
917at6231	E	SUPER_5	3622261.0	Bm_v4_Chr4_scaffold_001	2079639.0
918at6231	A	SUPER_1	1886894.5	Bm_v4_Chr3_scaffold_001	11347201.5
920at6231	B	SUPER_3	2493786.5	Bm_v4_Chr2_contig_001	3948957.5
921at6231	D	SUPER_X	9305005.5	Bm_v4_ChrX_scaffold_001	10657124.5
922at6231	D	SUPER_X	3344459.5	Bm_v4_ChrX_scaffold_001	3988760.0
925at6231	C	SUPER_2	5678440.0	Bm_v4_Chr1_scaffold_001	13296748.5
933at6231	N	SUPER_4	1456890.0	Bm_v4_ChrX_scaffold_001	16379319.0
934at6231	D	SUPER_X	7752937.0	Bm_v4_ChrX_scaffold_001	8959451.0
937at6231	A	SUPER_1	136784.5	Bm_008	423487.0
939at6231	B	SUPER_3	4935714.0	Bm_v4_Chr2_contig_001	9086268.5
941at6231	unassigned	SUPER_1	7438646.5	Bm_v4_Chr3_scaffold_001	5560300.0
943at6231	unassigned	SUPER_4	7437793.5	Bm_v4_ChrX_scaffold_001	20865279.0
944at6231	unassigned	SUPER_4	4588002.5	Bm_v4_ChrX_scaffold_001	23585324.0
950at6231	unassigned	SUPER_2	9760900.5	Bm_v4_Chr1_scaffold_001	9774372.0
952at6231	N	SUPER_4	3474124.5	Bm_v4_ChrX_scaffold_001	14891299.5
957at6231	B	SUPER_3	9707195.5	Bm_v4_Chr2_contig_001	12128453.0
958at6231	B	SUPER_3	7013849.0	Bm_v4_Chr2_contig_001	6226967.5
960at6231	unassigned	SUPER_1	3546708.5	Bm_v4_Chr3_scaffold_001	7683531.0
961at6231	N	SUPER_4	8291104.0	Bm_v4_ChrX_scaffold_001	22104507.0
962at6231	A	SUPER_1	708665.0	Bm_v4_Chr3_scaffold_001	12128699.0
963at6231	C	SUPER_2	1188259.5	Bm_v4_Chr1_scaffold_001	4780643.5
964at6231	unassigned	SUPER_4	9638472.5	Bm_v4_ChrX_scaffold_001	20458241.5
965at6231	unassigned	SUPER_X	5418260.5	Bm_v4_ChrX_scaffold_001	6255122.5
968at6231	B	SUPER_3	4286406.5	Bm_v4_Chr2_contig_001	1941044.5
969at6231	A	SUPER_4	8378283.0	Bm_v4_ChrX_scaffold_001	22005552.5
975at6231	B	SUPER_3	4406230.0	Bm_v4_Chr2_contig_001	2103255.0
982at6231	unassigned	SUPER_4	3426862.5	Bm_v4_ChrX_scaffold_001	14949632.0
984at6231	N	SUPER_4	4795680.5	Bm_v4_ChrX_scaffold_001	23242124.0
987at6231	C	SUPER_2	8345947.5	Bm_v4_Chr1_scaffold_001	11404918.0
989at6231	B	SUPER_3	10543786.5	Bm_v4_Chr2_contig_001	12489055.5
990at6231	A	SUPER_1	3257672.5	Bm_v4_Chr3_scaffold_001	6394420.5
993at6231	E	SUPER_5	9823202.0	Bm_v4_Chr4_scaffold_001	11035052.5
994at6231	X	SUPER_X	3207415.0	Bm_v4_ChrX_scaffold_001	3856376.5
995at6231	E	SUPER_5	6331568.0	Bm_v4_Chr4_scaffold_001	7293409.5
997at6231	B	SUPER_3	102211.0	Bm_v4_Chr2_contig_001	218409.0
998at6231	X	SUPER_X	3332945.5	Bm_v4_ChrX_scaffold_001	3979779.0
1003at6231	B	SUPER_3	882058.0	Bm_v4_Chr2_contig_001	990180.5
1008at6231	unassigned	SUPER_4	9928458.5	Bm_v4_Chr1_scaffold_001	12422013.5
1013at6231	N	SUPER_4	8985006.0	Bm_v4_ChrX_scaffold_001	19520364.5
1014at6231	E	SUPER_5	4868040.5	Bm_v4_Chr4_scaffold_001	5077803.0
1016at6231	B	SUPER_3	4332193.5	Bm_v4_Chr2_contig_001	2021021.5
1017at6231	C	SUPER_2	10195713.5	Bm_v4_Chr1_scaffold_001	7707742.5
1018at6231	C	SUPER_2	11385929.0	Bm_v4_Chr1_scaffold_001	12571108.5
1019at6231	D	SUPER_X	4137993.0	Bm_v4_ChrX_scaffold_001	4849148.0
1022at6231	unassigned	SUPER_1	2752525.0	Bm_v4_Chr3_scaffold_001	11017211.0
1024at6231	B	SUPER_3	5881817.5	Bm_v4_Chr2_contig_001	8007386.5
1027at6231	unassigned	SUPER_X	2891593.5	Bm_v4_ChrX_scaffold_001	3494289.0
1030at6231	unassigned	SUPER_4	3912766.5	Bm_v4_ChrX_scaffold_001	17084298.0
1032at6231	C	SUPER_2	7688106.5	Bm_v4_Chr1_scaffold_001	8487886.0
1033at6231	A	SUPER_1	3640509.0	Bm_v4_Chr3_scaffold_001	8336664.5
1034at6231	C	SUPER_2	7618916.0	Bm_v4_Chr1_scaffold_001	8567590.5
1035at6231	B	SUPER_3	209437.5	Bm_v4_Chr2_contig_001	339575.0
1037at6231	D	SUPER_5	7682202.0	Bm_v4_Chr4_scaffold_001	9045843.5
1038at6231	unassigned	SUPER_1	4569888.5	Bm_v4_Chr3_scaffold_001	8233028.5
1040at6231	B	SUPER_3	9866873.0	Bm_v4_Chr2_contig_001	12786063.0
1042at6231	unassigned	SUPER_X	5705829.0	Bm_v4_ChrX_scaffold_001	6550485.0
1045at6231	unassigned	SUPER_X	8787022.0	Bm_v4_ChrX_scaffold_001	10067473.0
1047at6231	C	SUPER_2	4059540.0	Bm_v4_Chr1_scaffold_001	2976540.0
1053at6231	A	SUPER_1	2364883.0	Bm_008	41435.0
1055at6231	C	SUPER_2	2720007.5	Bm_v4_Chr1_scaffold_001	6836535.5
1056at6231	A	SUPER_1	6338826.5	Bm_v4_Chr3_scaffold_001	9991203.0
1057at6231	D	SUPER_X	6358486.5	Bm_v4_ChrX_scaffold_001	7298330.5
1060at6231	unassigned	SUPER_2	5352654.0	Bm_v4_Chr1_scaffold_001	11184216.0
1067at6231	A	SUPER_1	4006222.0	Bm_v4_Chr3_scaffold_001	7745230.5
1072at6231	D	SUPER_X	4549352.0	Bm_v4_ChrX_scaffold_001	5284517.5
1073at6231	B	SUPER_3	9250658.0	Bm_v4_Chr2_contig_001	10384700.5
1075at6231	unassigned	SUPER_X	3553417.0	Bm_v4_ChrX_scaffold_001	4225562.0
1076at6231	unassigned	SUPER_1	3847262.0	Bm_v4_Chr3_scaffold_001	6998895.5
1078at6231	unassigned	SUPER_2	6668223.0	Bm_v4_Chr1_scaffold_001	9552015.0
1082at6231	B	SUPER_3	4632519.0	Bm_v4_Chr2_contig_001	5735977.0
1083at6231	E	SUPER_5	8825658.0	Bm_v4_Chr4_scaffold_001	10585426.5
1086at6231	D	SUPER_3	6318945.5	Bm_v4_Chr2_contig_001	9475547.0
1087at6231	unassigned	SUPER_1	5752763.5	Bm_v4_Chr3_scaffold_001	9468794.0
1088at6231	B	SUPER_3	5562570.0	Bm_v4_Chr2_contig_001	8354193.0
1089at6231	unassigned	SUPER_1	5883165.5	Bm_v4_Chr3_scaffold_001	3911209.0
1093at6231	unassigned	SUPER_3	10254899.5	Bm_v4_Chr2_contig_001	14034319.0
1099at6231	unassigned	SUPER_2	1200054.5	Bm_v4_Chr1_scaffold_001	4794357.0
1101at6231	A	SUPER_1	810035.0	Bm_v4_Chr3_scaffold_001	12289904.5
1104at6231	B	SUPER_3	383899.5	Bm_v4_Chr2_contig_001	1628854.0
1105at6231	C	SUPER_2	6477388.5	Bm_v4_Chr1_scaffold_001	9332776.5
1112at6231	E	SUPER_5	6312163.5	Bm_v4_Chr4_scaffold_001	7316202.5
1113at6231	A	SUPER_1	3333586.5	Bm_v4_Chr3_scaffold_001	6477467.5
1115at6231	C	SUPER_2	11438794.0	Bm_v4_Chr1_scaffold_001	12624661.5
1118at6231	C	SUPER_2	10020321.0	Bm_v4_Chr1_scaffold_001	7527133.5
1121at6231	unassigned	SUPER_X	1157019.5	Bm_v4_ChrX_scaffold_001	1468138.0
1122at6231	D	SUPER_5	6985200.5	Bm_v4_Chr4_scaffold_001	7966732.0
1123at6231	N	SUPER_4	1939159.5	Bm_v4_ChrX_scaffold_001	14216944.0
1128at6231	E	SUPER_5	6633429.0	Bm_v4_Chr4_scaffold_001	6951004.0
1129at6231	D	SUPER_X	4018571.5	Bm_v4_ChrX_scaffold_001	4727929.0
1131at6231	C	SUPER_2	3191027.0	Bm_v4_Chr1_scaffold_001	6386382.5
1133at6231	N	SUPER_4	248641.5	Bm_v4_ChrX_scaffold_001	12644508.0
1134at6231	A	SUPER_1	7055611.0	Bm_v4_Chr3_scaffold_001	9246626.0
1135at6231	E	SUPER_5	4579460.5	Bm_v4_Chr4_scaffold_001	5392364.5
1136at6231	unassigned	SUPER_4	3733887.5	Bm_v4_ChrX_scaffold_001	17305878.5
1138at6231	A	SUPER_1	1202870.0	Bm_v4_Chr3_scaffold_001	13710795.0
1140at6231	unassigned	SUPER_1	7629549.0	Bm_v4_Chr3_scaffold_001	2914897.0
1142at6231	A	SUPER_1	6163103.5	Bm_v4_Chr3_scaffold_001	9801554.5
1144at6231	C	SUPER_2	3703787.0	Bm_v4_Chr1_scaffold_001	3410324.0
1147at6231	A	SUPER_1	5676356.5	Bm_v4_Chr3_scaffold_001	9548934.5
1148at6231	C	SUPER_2	6515677.5	Bm_v4_Chr1_scaffold_001	9374528.0
1150at6231	A	SUPER_1	3526869.5	Bm_v4_Chr3_scaffold_001	7704632.5
1152at6231	C	SUPER_2	8810793.5	Bm_v4_Chr1_scaffold_001	10109462.0
1153at6231	E	SUPER_5	8816973.5	Bm_v4_Chr4_scaffold_001	10571542.5
1155at6231	A	SUPER_1	6805894.5	Bm_v4_Chr3_scaffold_001	8962596.0
1156at6231	unassigned	SUPER_1	6924840.0	Bm_v4_Chr3_scaffold_001	9096455.5
1157at6231	unassigned	SUPER_5	1094623.5	Bm_v4_Chr4_scaffold_001	1769355.5
1158at6231	B	SUPER_3	5389970.5	Bm_v4_Chr2_contig_001	8572022.0
1159at6231	C	SUPER_2	9140302.5	Bm_v4_Chr1_scaffold_001	9618960.0
1160at6231	A	SUPER_1	11306652.5	Bm_v4_Chr3_scaffold_001	540967.5
1161at6231	unassigned	SUPER_3	1505384.5	Bm_v4_Chr2_contig_001	7256272.0
1169at6231	C	SUPER_2	9647405.5	Bm_v4_Chr1_scaffold_001	9903557.0
1173at6231	B	SUPER_3	9646163.5	Bm_v4_Chr2_contig_001	12054722.5
1174at6231	A	SUPER_1	3103171.5	wBm_Wolbachia	792533.0
1175at6231	N	SUPER_4	8813428.0	Bm_v4_ChrX_scaffold_001	21532330.0
1177at6231	C	SUPER_2	5564253.0	Bm_v4_Chr1_scaffold_001	13132210.0
1179at6231	A	SUPER_1	5579176.5	Bm_v4_Chr3_scaffold_001	13045792.5
1180at6231	X	SUPER_X	5985340.5	Bm_v4_ChrX_scaffold_001	7026162.0
1181at6231	unassigned	SUPER_X	1641053.5	Bm_v4_ChrX_scaffold_001	2314340.0
1182at6231	N	SUPER_4	1758021.0	Bm_v4_ChrX_scaffold_001	13623980.0
1185at6231	unassigned	SUPER_4	3647464.0	Bm_v4_ChrX_scaffold_001	17411983.0
1187at6231	E	SUPER_5	2175386.5	Bm_v4_Chr4_scaffold_001	879224.0
1193at6231	C	SUPER_2	9607942.0	Bm_v4_Chr1_scaffold_001	9948814.0
1194at6231	unassigned	SUPER_1	6282894.0	Bm_v4_Chr3_scaffold_001	9930473.5
1196at6231	A	SUPER_1	959941.0	Bm_v4_Chr3_scaffold_001	12494020.0
1199at6231	B	SUPER_X	3877716.0	Bm_v4_ChrX_scaffold_001	4586196.0
1200at6231	B	SUPER_3	2107460.0	Bm_v4_Chr2_contig_001	3448489.5
1202at6231	C	SUPER_2	4670437.0	Bm_v4_Chr1_scaffold_001	1987663.5
1205at6231	D	SUPER_X	7367869.5	Bm_v4_ChrX_scaffold_001	8603560.5
1207at6231	E	SUPER_5	6699694.5	Bm_v4_Chr4_scaffold_001	6871041.0
1211at6231	A	SUPER_1	7004045.0	Bm_v4_Chr3_scaffold_001	9188214.0
1215at6231	E	SUPER_5	4290458.5	Bm_v4_Chr4_scaffold_001	5712488.5
1219at6231	unassigned	SUPER_3	9105062.0	Bm_v4_Chr2_contig_001	10213047.0
1222at6231	X	SUPER_X	67217.5	Bm_v4_ChrX_scaffold_001	185248.5
1223at6231	D	SUPER_X	3966830.5	Bm_v4_ChrX_scaffold_001	4676081.5
1228at6231	E	SUPER_5	7126180.0	Bm_v4_Chr4_scaffold_001	12637140.5
1230at6231	unassigned	SUPER_2	3598969.0	Bm_v4_Chr1_scaffold_001	1676484.5
1233at6231	N	SUPER_4	306498.0	Bm_v4_ChrX_scaffold_001	12712440.0
1235at6231	D	SUPER_X	6376583.5	Bm_v4_ChrX_scaffold_001	7318997.0
1247at6231	B	SUPER_3	7891546.0	Bm_v4_Chr2_contig_001	13436660.5
1250at6231	unassigned	SUPER_4	671986.5	Bm_v4_ChrX_scaffold_001	13283340.5
1252at6231	A	SUPER_1	11653499.5	Bm_v4_Chr3_scaffold_001	132687.0
1255at6231	C	SUPER_2	6624347.5	Bm_v4_Chr1_scaffold_001	9501340.5
1262at6231	unassigned	SUPER_2	7058053.5	Bm_v4_Chr1_scaffold_001	4089176.5
1263at6231	A	SUPER_1	6583434.5	Bm_v4_Chr3_scaffold_001	13415776.5
1264at6231	D	SUPER_X	8177356.0	Bm_v4_ChrX_scaffold_001	9433631.5
1266at6231	D	SUPER_4	6073940.5	Bm_v4_ChrX_scaffold_001	18377229.5
1270at6231	A	SUPER_5	7630116.5	Bm_v4_Chr4_scaffold_001	8994828.0
1272at6231	C	SUPER_2	7337915.0	Bm_v4_Chr1_scaffold_001	8871865.5
1273at6231	E	SUPER_5	1855393.0	Bm_v4_Chr4_scaffold_001	5987143.5
1278at6231	B	SUPER_3	2658547.0	Bm_v4_Chr2_contig_001	4837904.0
1279at6231	X	SUPER_X	668725.0	Bm_v4_ChrX_scaffold_001	1025476.0
1281at6231	N	SUPER_4	8232276.0	Bm_v4_ChrX_scaffold_001	22170672.5
1285at6231	X	SUPER_X	6612708.0	Bm_v4_ChrX_scaffold_001	7600952.5
1288at6231	A	SUPER_1	4844522.5	Bm_v4_Chr3_scaffold_001	7460922.0
1289at6231	unassigned	SUPER_4	6489591.0	Bm_v4_ChrX_scaffold_001	24582036.0
1293at6231	A	SUPER_1	7334274.0	Bm_v4_Chr3_scaffold_001	5578598.0
1294at6231	unassigned	SUPER_4	1474620.0	Bm_v4_ChrX_scaffold_001	16400543.5
1295at6231	A	SUPER_1	6701916.0	Bm_v4_Chr3_scaffold_001	8840467.5
1301at6231	A	SUPER_1	1162487.5	Bm_v4_Chr3_scaffold_001	12749678.5
1304at6231	unassigned	SUPER_1	9450401.5	Bm_v4_Chr3_scaffold_001	4574712.0
1313at6231	E	SUPER_5	3765791.0	Bm_v4_Chr4_scaffold_001	767200.0
1314at6231	B	SUPER_3	6139470.5	Bm_v4_Chr2_contig_001	7725720.0
1315at6231	unassigned	SUPER_5	4854805.5	Bm_v4_Chr4_scaffold_001	5094622.0
1316at6231	C	SUPER_2	8138967.0	Bm_v4_Chr1_scaffold_001	7987793.0
1317at6231	E	SUPER_5	6561431.5	Bm_v4_Chr4_scaffold_001	7025135.0
1318at6231	B	SUPER_3	3943699.0	Bm_v4_Chr2_contig_001	4659262.0
1320at6231	E	SUPER_5	5045735.5	Bm_v4_Chr4_scaffold_001	6239844.0
1322at6231	A	SUPER_1	452672.5	Bm_v4_Chr3_scaffold_001	10351911.5
1326at6231	D	SUPER_X	6303118.5	Bm_v4_ChrX_scaffold_001	7245374.0
1327at6231	C	SUPER_2	6500752.0	Bm_v4_Chr1_scaffold_001	9358825.0
1328at6231	C	SUPER_2	7223608.5	Bm_v4_Chr1_scaffold_001	27570.0
1329at6231	A	SUPER_1	445228.5	Bm_v4_Chr3_scaffold_001	10360959.0
1331at6231	unassigned	SUPER_5	9423399.5	Bm_v4_Chr4_scaffold_001	10152580.0
1332at6231	E	SUPER_5	6023700.5	Bm_v4_Chr4_scaffold_001	8487874.0
1344at6231	B	SUPER_3	6265061.0	Bm_v4_Chr2_contig_001	4253646.5
1346at6231	E	SUPER_5	1385241.0	Bm_v4_Chr4_scaffold_001	4661906.0
1347at6231	unassigned	SUPER_3	5323128.5	Bm_v4_Chr2_contig_001	8647888.5
1349at6231	N	SUPER_4	8429356.5	Bm_v4_ChrX_scaffold_001	21951673.0
1350at6231	B	SUPER_3	7253041.0	Bm_v4_Chr2_contig_001	6637414.5
1352at6231	C	SUPER_2	2657265.0	Bm_v4_Chr1_scaffold_001	6895319.5
1355at6231	unassigned	SUPER_1	7995095.0	Bm_v4_Chr3_scaffold_001	2460273.5
1358at6231	B	SUPER_3	4701983.5	Bm_v4_Chr2_contig_001	5660143.0
1360at6231	B	SUPER_3	3525365.5	Bm_v4_Chr2_contig_001	2413341.5
1361at6231	A	SUPER_1	2422734.0	Bm_008	117181.0
1362at6231	E	SUPER_5	9506658.5	Bm_v4_Chr4_scaffold_001	10257108.0
1366at6231	D	SUPER_X	5751466.5	Bm_v4_ChrX_scaffold_001	6599877.5
1369at6231	unassigned	SUPER_1	10409957.0	Bm_v4_Chr3_scaffold_001	4960673.5
1373at6231	A	SUPER_1	11007084.0	Bm_v4_Chr3_scaffold_001	584419.5
1374at6231	B	SUPER_3	8869023.0	Bm_v4_Chr2_contig_001	9974029.0
1375at6231	A	SUPER_1	4316741.5	Bm_v4_Chr3_scaffold_001	7947094.0
1376at6231	E	SUPER_5	6166009.5	Bm_v4_Chr4_scaffold_001	8329385.0
1377at6231	B	SUPER_3	5593649.5	Bm_v4_Chr2_contig_001	8316914.0
1378at6231	C	SUPER_2	2189969.5	Bm_v4_Chr1_scaffold_001	2064982.0
1381at6231	A	SUPER_1	9221506.0	Bm_v4_Chr3_scaffold_001	1016234.0
1383at6231	A	SUPER_1	2911669.5	Bm_v4_Chr3_scaffold_001	6016147.0
1384at6231	unassigned	SUPER_X	1710436.0	Bm_v4_ChrX_scaffold_001	1952871.5
1387at6231	unassigned	SUPER_3	6306713.5	Bm_v4_Chr2_contig_001	9488872.5
1389at6231	A	SUPER_1	1504048.0	Bm_v4_Chr3_scaffold_001	11743703.5
1395at6231	B	SUPER_3	1677585.5	Bm_v4_Chr2_contig_001	5402258.0
1400at6231	E	SUPER_5	4367988.0	Bm_v4_Chr4_scaffold_001	5630174.0
1401at6231	unassigned	SUPER_1	8292090.5	Bm_v4_Chr3_scaffold_001	868004.0
1404at6231	D	SUPER_X	4121158.0	Bm_v4_ChrX_scaffold_001	4836932.0
1405at6231	A	SUPER_1	2406446.5	Bm_008	101309.0
1407at6231	N	SUPER_4	5159927.5	Bm_v4_ChrX_scaffold_001	16894943.0
1409at6231	D	SUPER_X	9444470.0	Bm_v4_ChrX_scaffold_001	10812328.0
1411at6231	D	SUPER_X	8118698.5	Bm_v4_ChrX_scaffold_001	9364348.5
1412at6231	unassigned	SUPER_3	7218763.5	Bm_v4_Chr2_contig_001	6600458.0
1413at6231	A	SUPER_1	3433816.0	Bm_v4_Chr3_scaffold_001	6589591.0
1416at6231	E	SUPER_5	7865587.0	Bm_v4_Chr4_scaffold_001	9254410.0
1417at6231	unassigned	SUPER_1	5162807.5	Bm_v4_Chr3_scaffold_001	8580038.0
1427at6231	A	SUPER_1	8601659.5	Bm_v4_Chr3_scaffold_001	1583685.0
1430at6231	X	SUPER_2	7774841.5	Bm_v4_Chr1_scaffold_001	8389878.5
1432at6231	N	SUPER_4	566145.0	Bm_v4_ChrX_scaffold_001	13090185.5
1434at6231	C	SUPER_2	619450.5	Bm_v4_Chr1_scaffold_001	1214850.5
1437at6231	A	SUPER_1	3471219.0	Bm_v4_Chr3_scaffold_001	6629706.5
1438at6231	A	SUPER_1	7798771.5	Bm_v4_Chr3_scaffold_001	2717015.5
1441at6231	C	SUPER_2	5639003.5	Bm_v4_Chr1_scaffold_001	13249291.5
1444at6231	B	SUPER_3	2889364.0	Bm_v4_Chr2_contig_001	2708362.5
1449at6231	C	SUPER_2	11627483.5	Bm_v4_Chr1_scaffold_001	12535632.5
1450at6231	X	SUPER_X	6625194.5	Bm_v4_ChrX_scaffold_001	7614831.0
1452at6231	A	SUPER_1	8258966.0	Bm_v4_Chr3_scaffold_001	811436.0
1453at6231	A	SUPER_1	5069327.5	Bm_v4_Chr3_scaffold_001	8474456.5
1454at6231	C	SUPER_2	11305216.5	Bm_v4_Chr1_scaffold_001	12310322.5
1457at6231	unassigned	SUPER_4	6849088.0	Bm_v4_ChrX_scaffold_001	19063778.5
1459at6231	E	SUPER_5	5881901.5	Bm_v4_Chr4_scaffold_001	7880092.5
1463at6231	E	SUPER_5	6038703.0	Bm_v4_Chr4_scaffold_001	8472579.5
1466at6231	A	SUPER_1	3937693.5	Bm_v4_Chr3_scaffold_001	7820720.5
1471at6231	E	SUPER_5	10231054.5	Bm_v4_Chr4_scaffold_001	9561298.5
1473at6231	A	SUPER_4	3288455.0	Bm_v4_ChrX_scaffold_001	15581922.5
1477at6231	unassigned	SUPER_5	5599490.5	Bm_v4_Chr4_scaffold_001	7561573.5
1478at6231	E	SUPER_5	5035174.5	Bm_v4_Chr4_scaffold_001	6228024.5
1482at6231	C	SUPER_2	9088841.5	Bm_v4_Chr1_scaffold_001	9674300.0
1484at6231	A	SUPER_1	2917559.5	Bm_v4_Chr3_scaffold_001	6022306.0
1489at6231	unassigned	SUPER_1	8049649.0	Bm_v4_Chr3_scaffold_001	2386618.5
1490at6231	X	SUPER_X	7600239.0	Bm_v4_ChrX_scaffold_001	8762852.5
1491at6231	D	SUPER_X	4251355.0	Bm_v4_ChrX_scaffold_001	4970650.0
1492at6231	A	SUPER_1	6530610.5	Bm_v4_Chr3_scaffold_001	13473459.0
1495at6231	N	SUPER_4	4179690.0	Bm_v4_ChrX_scaffold_001	18601396.0
1498at6231	D	SUPER_X	2713792.0	Bm_v4_ChrX_scaffold_001	3280413.0
1499at6231	A	SUPER_1	3671448.0	Bm_v4_Chr3_scaffold_001	7196180.0
1501at6231	N	SUPER_4	6397837.5	Bm_v4_ChrX_scaffold_001	24360811.5
1504at6231	unassigned	SUPER_2	5210693.5	Bm_v4_Chr1_scaffold_001	9165268.0
1506at6231	B	SUPER_3	140497.5	Bm_v4_Chr2_contig_001	264612.5
1509at6231	C	SUPER_2	4514590.5	Bm_v4_Chr1_scaffold_001	3711924.5
1511at6231	unassigned	SUPER_4	8212481.0	Bm_v4_ChrX_scaffold_001	22191729.0
1514at6231	D	SUPER_X	10527117.0	Bm_v4_ChrX_scaffold_001	12011989.0
1517at6231	X	SUPER_X	9894884.0	Bm_v4_ChrX_scaffold_001	11317268.5
1518at6231	A	SUPER_1	11707311.5	Bm_v4_Chr3_scaffold_001	71825.5
1529at6231	unassigned	SUPER_2	34868.5	Bm_v4_Chr1_scaffold_001	399017.5
1530at6231	unassigned	SUPER_4	814102.5	Bm_v4_ChrX_scaffold_001	13413017.5
1533at6231	D	SUPER_X	4781259.0	Bm_v4_ChrX_scaffold_001	5543032.0
1535at6231	E	SUPER_5	6086748.5	Bm_v4_Chr4_scaffold_001	8421431.0
1537at6231	C	SUPER_2	5904332.5	Bm_v4_Chr1_scaffold_001	7327068.0
1538at6231	unassigned	SUPER_2	9291125.0	Bm_v4_Chr1_scaffold_001	12053205.5
1541at6231	X	SUPER_X	2885089.0	Bm_v4_ChrX_scaffold_001	3487113.0
1543at6231	B	SUPER_3	9334948.5	Bm_v4_Chr2_contig_001	10483115.5
1546at6231	unassigned	SUPER_4	6068881.0	Bm_v4_ChrX_scaffold_001	18371767.0
1548at6231	C	SUPER_2	11477780.5	Bm_v4_Chr1_scaffold_001	12663678.0
1549at6231	unassigned	SUPER_2	8161595.0	Bm_v4_Chr1_scaffold_001	7958289.5
1551at6231	C	SUPER_2	1286425.5	Bm_v4_Chr1_scaffold_001	4882078.0
1552at6231	A	SUPER_1	10934499.5	Bm_v4_Chr3_scaffold_001	4053311.0
1556at6231	A	SUPER_1	6074931.5	Bm_v4_Chr3_scaffold_001	9701856.0
1566at6231	N	SUPER_4	3563535.5	Bm_v4_ChrX_scaffold_001	17510425.0
1571at6231	B	SUPER_3	7548029.0	Bm_v4_Chr2_contig_001	6952088.5
1572at6231	C	SUPER_2	3979266.0	Bm_v4_Chr1_scaffold_001	3071352.0
1574at6231	N	SUPER_4	3875543.5	Bm_v4_ChrX_scaffold_001	17127181.5
1575at6231	unassigned	SUPER_1	6607224.5	Bm_v4_Chr3_scaffold_001	13389983.5
1576at6231	N	SUPER_4	4519276.5	Bm_v4_ChrX_scaffold_001	21415978.0
