6210at6231	A	SUPER_1	4391055.5	OVOC_OM1b	6380628.0
6214at6231	A	SUPER_1	1454461.5	OVOC_OM1b	8616623.5
6218at6231	N	SUPER_4	9130414.5	OVOC_OM1b	13802019.0
6224at6231	unassigned	SUPER_X	8358014.0	OVOC_OM2	2687025.0
6233at6231	unassigned	SUPER_3	412825.5	OVOC_OM4	14504623.0
6234at6231	E	SUPER_5	5872013.0	OVOC_OM2	21722343.5
6237at6231	N	SUPER_4	2651826.5	OVOC_OM1b	22835947.0
6240at6231	A	SUPER_1	2536754.0	OVOC_OM1b	9367315.0
6246at6231	A	SUPER_1	8354966.0	OVOC_OM1a	1140685.0
6250at6231	B	SUPER_3	2662488.0	OVOC_OM4	12086422.5
6265at6231	E	SUPER_5	4731095.5	OVOC_OM2	19495732.0
6268at6231	D	SUPER_X	8867017.5	OVOC_OM2	2415456.0
6269at6231	C	SUPER_2	8778982.0	OVOC_OM3	3953861.0
6270at6231	unassigned	SUPER_5	9149739.5	OVOC_OM2	23692124.0
6282at6231	C	SUPER_2	6295768.5	OVOC_OM3	5723553.0
6300at6231	N	SUPER_4	2922852.0	OVOC_OM1b	23974919.5
6302at6231	E	SUPER_5	7639296.0	OVOC_OM2	24178048.0
6303at6231	E	SUPER_5	9723231.0	OVOC_OO_000002	132449.5
6305at6231	B	SUPER_3	9080005.5	OVOC_OM4	1233246.0
6307at6231	unassigned	SUPER_5	517676.5	OVOC_OM2	15662517.0
6309at6231	C	SUPER_2	7724803.0	OVOC_OM3	7081183.0
6310at6231	C	SUPER_2	11382721.5	OVOC_OM3	1253271.0
6311at6231	B	SUPER_3	6847555.0	OVOC_OM4	6018769.5
6318at6231	C	SUPER_2	8295274.5	OVOC_OM3	2362676.0
6328at6231	B	SUPER_3	2961837.0	OVOC_OM4	12951671.5
6333at6231	N	SUPER_4	10291451.0	OVOC_OM1b	16362654.0
6338at6231	unassigned	SUPER_X	1853873.0	OVOC_OM2	11247512.5
6340at6231	C	SUPER_2	819022.0	OVOC_OM3	15357141.5
6348at6231	N	SUPER_4	8228485.0	OVOC_OM1b	18920818.0
6350at6231	A	SUPER_1	10875506.0	OVOC_OM1b	1136525.5
6354at6231	unassigned	SUPER_4	2889605.5	OVOC_OM1b	25446175.0
6359at6231	unassigned	SUPER_X	5755540.5	OVOC_OM2	6383397.5
6360at6231	A	SUPER_1	8417684.0	OVOC_OM1b	2365599.0
6364at6231	unassigned	SUPER_5	3705016.5	OVOC_OM2	17052480.0
6366at6231	C	SUPER_2	6524744.0	OVOC_OM3	8429642.0
6374at6231	D	SUPER_4	5629859.0	OVOC_OM1b	21689427.0
6379at6231	B	SUPER_3	3370810.5	OVOC_OM4	12458982.0
6387at6231	unassigned	SUPER_5	8339457.0	OVOC_OM2	22690203.5
6402at6231	C	SUPER_2	7745510.0	OVOC_OM3	7110812.0
6415at6231	C	SUPER_2	1316528.0	OVOC_OM3	10793855.5
6423at6231	E	SUPER_5	4238451.0	OVOC_OM2	14043489.0
6427at6231	B	SUPER_3	1152403.0	OVOC_OM3	10769392.5
6438at6231	N	SUPER_4	7778139.0	OVOC_OM1b	16843194.0
6439at6231	unassigned	SUPER_5	4103216.0	OVOC_OM2	13925201.0
6440at6231	A	SUPER_1	6612466.0	OVOC_OM1b	4126808.0
6448at6231	B	SUPER_3	6669082.5	OVOC_OM4	5772433.5
6451at6231	B	SUPER_3	1345907.0	OVOC_OM4	14171753.0
6462at6231	C	SUPER_2	4955582.5	OVOC_OM3	10456589.0
6476at6231	unassigned	SUPER_4	9941045.5	OVOC_OM1b	17188414.0
6479at6231	N	SUPER_4	1855576.5	OVOC_OM1b	23237975.5
6481at6231	unassigned	SUPER_4	7595819.0	OVOC_OM1b	20793695.5
6482at6231	unassigned	SUPER_X	7173711.5	OVOC_OM2	4636270.0
6487at6231	B	SUPER_3	10814598.5	OVOC_OM4	1160399.0
6496at6231	A	SUPER_1	3128328.0	OVOC_OM1b	11124471.0
6503at6231	N	SUPER_4	7246220.0	OVOC_OM1b	14679284.5
6504at6231	unassigned	SUPER_5	7040352.0	OVOC_OM5	348958.0
6507at6231	unassigned	SUPER_1	10626264.5	OVOC_OM1a	690873.0
6514at6231	E	SUPER_5	4533072.5	OVOC_OM2	19235082.5
6523at6231	unassigned	SUPER_4	1839745.0	OVOC_OM1b	23220721.0
6531at6231	unassigned	SUPER_X	2190597.5	OVOC_OM2	10841636.5
6532at6231	unassigned	SUPER_4	3436089.0	OVOC_OM1b	25272184.0
6538at6231	C	SUPER_2	5150230.0	OVOC_OM3	8101358.0
6551at6231	unassigned	SUPER_4	8279697.5	OVOC_OM1b	18981201.0
6553at6231	C	SUPER_2	5406524.5	OVOC_OM3	5230252.0
6557at6231	B	SUPER_3	1993656.0	OVOC_OM4	13246358.5
6566at6231	C	SUPER_2	6456835.0	OVOC_OM3	8347769.0
6569at6231	C	SUPER_2	8436746.5	OVOC_OM3	2553240.0
6570at6231	N	SUPER_4	6904281.5	OVOC_OM1b	19716492.0
6571at6231	C	SUPER_2	10482623.0	OVOC_OM3	3068931.5
6590at6231	A	SUPER_1	5155246.5	OVOC_OM1b	5750380.5
6594at6231	N	SUPER_4	7214170.0	OVOC_OM1b	14605860.5
6597at6231	A	SUPER_1	6798686.0	OVOC_OM1b	5344362.0
6600at6231	C	SUPER_2	5957007.5	OVOC_OM3	6340737.5
6601at6231	unassigned	SUPER_X	2399146.0	OVOC_OM2	10584591.5
6610at6231	C	SUPER_2	9319616.0	OVOC_OM3	3169978.0
6614at6231	B	SUPER_3	7563726.0	OVOC_OM4	2105440.5
6628at6231	C	SUPER_2	10053250.5	OVOC_OM3	5976008.5
6634at6231	N	SUPER_4	8997238.0	OVOC_OM1b	20130994.5
6635at6231	D	SUPER_X	7478307.0	OVOC_OM2	5020157.0
6637at6231	unassigned	SUPER_4	5030221.0	OVOC_OM1b	17302522.0
6642at6231	A	SUPER_1	8906981.0	OVOC_OM1b	3004285.5
6643at6231	unassigned	SUPER_3	10340728.5	OVOC_OM4	6667407.0
6649at6231	B	SUPER_3	9217138.5	OVOC_OM4	5194859.0
6652at6231	B	SUPER_3	7829873.0	OVOC_OM4	431468.0
6653at6231	unassigned	SUPER_4	339606.0	OVOC_OM1b	26342331.0
6662at6231	unassigned	SUPER_4	5537649.5	OVOC_OM1b	21818939.5
6663at6231	A	SUPER_1	4386799.5	OVOC_OM1b	6386108.0
6666at6231	A	SUPER_1	1296783.0	OVOC_OM1b	9995377.5
6671at6231	D	SUPER_X	8569386.5	OVOC_OM2	2917705.0
6673at6231	A	SUPER_1	4579024.5	OVOC_OM1b	6138793.0
6675at6231	unassigned	SUPER_1	5114649.5	OVOC_OM1b	5806156.5
6678at6231	A	SUPER_1	5735852.5	OVOC_OM1b	4709150.0
6679at6231	C	SUPER_2	9316825.5	OVOC_OM3	3165363.0
6683at6231	unassigned	SUPER_4	10018725.0	OVOC_OM1b	17051507.0
6686at6231	A	SUPER_1	515449.0	OVOC_OM1b	12541244.5
6687at6231	unassigned	SUPER_X	6003689.5	OVOC_OM2	6066525.0
6697at6231	unassigned	SUPER_3	4120061.0	OVOC_OM4	10386533.5
6703at6231	A	SUPER_1	7811756.5	OVOC_OM1a	1969203.5
6704at6231	D	SUPER_X	6450372.0	OVOC_OM2	3666272.0
6706at6231	A	SUPER_1	6942210.0	OVOC_OM1b	5141074.0
6707at6231	C	SUPER_2	7659372.0	OVOC_OM3	6983422.0
6708at6231	unassigned	SUPER_X	7874641.5	OVOC_OM2	5530659.5
6711at6231	unassigned	SUPER_1	9903538.5	OVOC_OM1b	1649941.0
6716at6231	E	SUPER_5	5761047.0	OVOC_OM2	21577703.5
6723at6231	unassigned	SUPER_5	1774236.5	OVOC_OM2	18312538.5
6725at6231	E	SUPER_5	3549324.5	OVOC_OM2	16654793.5
6734at6231	unassigned	SUPER_3	10612897.5	OVOC_OM4	3863683.0
6736at6231	unassigned	SUPER_X	3978501.5	OVOC_OM2	8636012.0
6740at6231	D	SUPER_X	7887604.5	OVOC_OM2	5553872.0
6743at6231	unassigned	SUPER_5	9073778.0	OVOC_OM5	1426548.0
6745at6231	E	SUPER_5	729851.5	OVOC_OM2	14371932.5
6752at6231	B	SUPER_3	9920408.5	OVOC_OM4	4206283.5
6753at6231	unassigned	SUPER_2	7657740.5	OVOC_OM3	6979259.5
6756at6231	D	SUPER_X	10519388.5	OVOC_OM2	474440.0
6757at6231	E	SUPER_5	622154.0	OVOC_OM2	14217303.5
6764at6231	C	SUPER_2	1429707.0	OVOC_OM3	10929706.5
6766at6231	unassigned	SUPER_3	8631635.5	OVOC_OM4	1886196.0
6768at6231	unassigned	SUPER_X	3675412.0	OVOC_OM2	8997914.0
6772at6231	C	SUPER_2	8097980.5	OVOC_OM3	7565322.5
6777at6231	X	SUPER_X	5436940.0	OVOC_OM2	6697552.0
6778at6231	B	SUPER_3	7091695.5	OVOC_OM4	2807016.5
6783at6231	unassigned	SUPER_4	8857225.5	OVOC_OM1b	20295783.5
6794at6231	C	SUPER_2	1900685.5	OVOC_OM3	11186347.0
6806at6231	unassigned	SUPER_5	7007878.0	OVOC_OM2	22562103.5
6812at6231	E	SUPER_5	1497606.0	OVOC_OM2	16423366.5
6813at6231	unassigned	SUPER_2	9910490.5	OVOC_OM3	6158822.0
6815at6231	unassigned	SUPER_5	2437576.0	OVOC_OM2	17543713.0
6816at6231	N	SUPER_4	5231717.5	OVOC_OM1b	27623902.0
6824at6231	unassigned	SUPER_3	8682190.0	OVOC_OM4	1818960.5
6826at6231	B	SUPER_3	2128921.0	OVOC_OM4	11390038.0
6827at6231	A	SUPER_1	6508385.0	OVOC_OM1b	3992321.0
6830at6231	C	SUPER_2	981577.5	OVOC_OM3	11688094.5
6835at6231	unassigned	SUPER_X	7895691.5	OVOC_OM2	5561124.0
6838at6231	E	SUPER_5	4686908.0	OVOC_OM2	19441213.5
6846at6231	E	SUPER_5	4304063.5	OVOC_OM2	18921226.5
6848at6231	C	SUPER_2	1100865.5	OVOC_OM3	15828835.0
6851at6231	B	SUPER_3	10079970.0	OVOC_OM4	6898665.5
6857at6231	D	SUPER_X	7721947.0	OVOC_OM2	5346175.5
6860at6231	C	SUPER_2	10144230.5	OVOC_OM3	8011275.5
6861at6231	unassigned	SUPER_3	6173585.5	OVOC_OM4	5641998.0
6862at6231	C	SUPER_2	3252191.0	OVOC_OM3	9207062.0
6875at6231	A	SUPER_1	3654199.5	OVOC_OM1b	6047150.5
6876at6231	D	SUPER_X	5548943.0	OVOC_OM2	6835993.0
6877at6231	C	SUPER_2	5240443.5	OVOC_OM3	5800576.0
6879at6231	N	SUPER_4	3679228.5	OVOC_OM1b	22255606.5
6880at6231	A	SUPER_1	8210604.0	OVOC_OM1a	1354153.0
6886at6231	E	SUPER_5	4782543.0	OVOC_OM2	19557183.5
6888at6231	unassigned	SUPER_3	9485183.5	OVOC_OM4	56116.5
6896at6231	C	SUPER_2	10406420.5	OVOC_OM3	2715164.5
6898at6231	B	SUPER_3	909215.0	OVOC_OM4	15321044.5
6900at6231	unassigned	SUPER_1	9896048.5	OVOC_OM1b	1641324.5
6902at6231	unassigned	SUPER_1	7520167.5	OVOC_OM1a	1536158.5
6907at6231	E	SUPER_5	5118966.5	OVOC_OM2	19907529.0
6910at6231	B	SUPER_3	1861366.0	OVOC_OM4	13908591.5
6914at6231	D	SUPER_1	4517429.0	OVOC_OM1b	6221446.0
6917at6231	B	SUPER_3	3965327.5	OVOC_OM4	10572313.0
6919at6231	B	SUPER_3	2480805.5	OVOC_OM4	11843313.0
6921at6231	N	SUPER_4	6039577.0	OVOC_OM1b	21151782.0
6932at6231	unassigned	SUPER_X	8546501.0	OVOC_OM2	2892256.0
6935at6231	B	SUPER_3	6812513.5	OVOC_OM4	5969830.0
6937at6231	A	SUPER_1	1457666.5	OVOC_OM1b	8622499.0
6938at6231	unassigned	SUPER_3	6895064.0	OVOC_OM4	6091342.5
6941at6231	C	SUPER_2	5506469.5	OVOC_OM3	5074512.5
6942at6231	unassigned	SUPER_1	5034271.0	OVOC_OM1b	5925136.5
6943at6231	D	SUPER_X	826013.5	OVOC_OM2	12413800.0
6945at6231	N	SUPER_4	301712.5	OVOC_OM1b	26401206.0
6946at6231	A	SUPER_1	5223595.5	OVOC_OM1b	5666849.0
6947at6231	A	SUPER_1	9314945.0	OVOC_OM1b	2519770.5
6949at6231	C	SUPER_2	9619539.0	OVOC_OM3	1449407.0
6958at6231	unassigned	SUPER_2	9552671.0	OVOC_OM3	3481311.5
6960at6231	D	SUPER_X	2985802.5	OVOC_OM2	9833698.0
6967at6231	C	SUPER_2	3466681.0	OVOC_OM3	13584748.5
6977at6231	A	SUPER_1	1850347.5	OVOC_OM1b	9855444.0
6979at6231	N	SUPER_4	5911313.5	OVOC_OM1b	21317032.5
6984at6231	C	SUPER_2	8844489.0	OVOC_OM3	4049954.0
6986at6231	C	SUPER_2	3491451.0	OVOC_OM3	13556219.0
6989at6231	C	SUPER_2	6393392.5	OVOC_OM3	8269450.5
6991at6231	A	SUPER_1	10630466.0	OVOC_OM1a	695135.5
6994at6231	unassigned	SUPER_2	9526417.0	OVOC_OM3	3438326.0
6997at6231	E	SUPER_5	4680653.5	OVOC_OM2	19429095.0
6998at6231	B	SUPER_3	2832666.0	OVOC_OM4	13126604.0
7002at6231	A	SUPER_1	10486469.0	OVOC_OM1a	508999.5
7003at6231	N	SUPER_4	8310363.5	OVOC_OM1b	19028797.0
7004at6231	unassigned	SUPER_5	1155625.0	OVOC_OM2	14976328.5
7005at6231	A	SUPER_1	951967.0	OVOC_OM1b	11373213.5
7007at6231	A	SUPER_1	4618142.5	OVOC_OM1b	6087376.0
7008at6231	C	SUPER_2	678648.0	OVOC_OM3	14846473.0
7009at6231	A	SUPER_1	169110.5	OVOC_OM1b	12133155.0
7010at6231	B	SUPER_3	2956809.0	OVOC_OM4	12959557.0
7012at6231	B	SUPER_X	3679208.5	OVOC_OM2	8993922.5
7020at6231	B	SUPER_3	9313242.5	OVOC_OM4	5333460.5
7029at6231	D	SUPER_X	4096499.5	OVOC_OM2	8500316.0
7033at6231	X	SUPER_X	559695.0	OVOC_OM2	12743475.5
7046at6231	unassigned	SUPER_2	4508708.0	OVOC_OM3	15645994.0
7050at6231	unassigned	SUPER_4	2330749.5	OVOC_OM1b	27014568.0
7061at6231	B	SUPER_X	1054001.5	OVOC_OM2	12132779.5
7063at6231	C	SUPER_2	1605477.5	OVOC_OM3	16009084.0
7068at6231	A	SUPER_1	4693251.5	OVOC_OM1b	7377520.0
7071at6231	B	SUPER_3	2736961.5	OVOC_OM4	12169954.5
7076at6231	E	SUPER_5	10273455.0	OVOC_OM5	1504805.5
7082at6231	C	SUPER_2	7259722.0	OVOC_OM3	14700609.0
7086at6231	D	SUPER_5	2441953.5	OVOC_OM2	17538838.5
7088at6231	B	SUPER_3	5778933.0	OVOC_OM4	9074922.0
7089at6231	A	SUPER_1	6364712.5	OVOC_OM1b	3820135.5
7092at6231	unassigned	SUPER_1	1589453.0	OVOC_OM1b	8776489.5
7094at6231	N	SUPER_4	5852168.0	OVOC_OM1b	21391803.0
7106at6231	C	SUPER_2	8744266.0	OVOC_OM3	3871031.5
7108at6231	unassigned	SUPER_5	9579728.5	OVOC_OM5	1032602.5
7109at6231	B	SUPER_3	7625358.5	OVOC_OM4	2032448.0
7110at6231	N	SUPER_4	5514800.5	OVOC_OM1b	21850124.5
7114at6231	C	SUPER_2	4774538.0	OVOC_OM3	10234386.0
7116at6231	E	SUPER_5	6336347.0	OVOC_OM2	21070092.0
7119at6231	A	SUPER_1	7803890.0	OVOC_OM1a	1960436.5
7123at6231	A	SUPER_1	4978940.0	OVOC_OM1b	7764355.0
7125at6231	D	SUPER_X	9586176.0	OVOC_OM2	1594440.0
7127at6231	unassigned	SUPER_4	2936428.0	OVOC_OM1b	23995109.5
7130at6231	D	SUPER_3	8728060.0	OVOC_OM4	1759059.5
7148at6231	unassigned	SUPER_1	11034436.0	OVOC_OM1a	145548.0
7157at6231	A	SUPER_1	6618579.0	OVOC_OM1b	4133458.5
7161at6231	E	SUPER_5	7141137.0	OVOC_OO_000007	55715.0
7163at6231	unassigned	SUPER_4	5248775.0	OVOC_OM1b	27649170.0
7169at6231	C	SUPER_2	2814005.5	OVOC_OM3	9696640.5
7170at6231	E	SUPER_5	8797481.5	OVOC_OM5	1075221.5
7172at6231	A	SUPER_1	6878265.0	OVOC_OM1b	5219469.0
7175at6231	C	SUPER_2	5651664.5	OVOC_OM3	4890088.0
7182at6231	E	SUPER_5	6338455.5	OVOC_OM2	21067344.5
7183at6231	B	SUPER_3	5352120.0	OVOC_OM4	8467337.5
7187at6231	X	SUPER_X	10642477.5	OVOC_OM2	284352.0
7196at6231	E	SUPER_5	7616982.0	OVOC_OM2	24150879.5
7197at6231	A	SUPER_1	7193598.5	OVOC_OM1b	4812340.0
7201at6231	N	SUPER_4	9582636.5	OVOC_OM1b	14453711.0
7202at6231	D	SUPER_X	8717902.5	OVOC_OM2	3091639.5
7205at6231	unassigned	SUPER_4	9839060.0	OVOC_OM1b	15598170.5
7210at6231	B	SUPER_3	2010236.0	OVOC_OM4	13262591.0
7212at6231	unassigned	SUPER_X	2828688.0	OVOC_OM2	10051566.0
7213at6231	unassigned	SUPER_X	4814494.0	OVOC_OM2	7597811.0
7219at6231	unassigned	SUPER_5	4895722.5	OVOC_OM2	19680148.0
7220at6231	D	SUPER_X	7812498.5	OVOC_OM2	5456582.5
7223at6231	unassigned	SUPER_3	131680.5	OVOC_OM4	14672156.0
7224at6231	unassigned	SUPER_1	11505591.0	OVOC_OM1b	504756.0
7225at6231	C	SUPER_2	9200669.0	OVOC_OM3	4478323.5
7232at6231	A	SUPER_5	6911497.0	OVOC_OM2	22306983.0
7234at6231	C	SUPER_2	3450772.5	OVOC_OM3	13608747.5
7246at6231	unassigned	SUPER_3	1169852.5	OVOC_OM1b	1511526.5
7250at6231	N	SUPER_4	6923261.5	OVOC_OM1b	19740525.5
7251at6231	unassigned	SUPER_5	1190716.0	OVOC_OM2	15037235.0
7252at6231	unassigned	SUPER_4	8424026.5	OVOC_OM1b	19163500.0
7258at6231	A	SUPER_1	5468044.0	OVOC_OM1b	4372669.0
7260at6231	A	SUPER_1	1986726.0	OVOC_OM1b	9723377.5
7264at6231	D	SUPER_X	4430777.5	OVOC_OM2	8075185.0
7265at6231	C	SUPER_2	5177567.5	OVOC_OM3	8134685.0
7266at6231	C	SUPER_2	7595543.0	OVOC_OM3	6904822.5
7269at6231	unassigned	SUPER_4	8763742.5	OVOC_OM1b	20408993.5
7275at6231	B	SUPER_3	470138.0	OVOC_OM4	14425331.5
7276at6231	unassigned	SUPER_1	3859126.0	OVOC_OM1b	7054117.5
7278at6231	A	SUPER_1	3867244.5	OVOC_OM1b	7043041.0
7279at6231	N	SUPER_4	3971302.0	OVOC_OM1b	22680787.0
7280at6231	A	SUPER_1	7492093.5	OVOC_OM1a	2523056.5
7281at6231	A	SUPER_1	7860407.0	OVOC_OM1a	2042486.0
7286at6231	C	SUPER_2	7364066.0	OVOC_OM3	6653947.0
7287at6231	B	SUPER_3	8026213.5	OVOC_OM4	655504.0
7288at6231	A	SUPER_1	7195435.5	OVOC_OM1b	4810243.0
7289at6231	B	SUPER_3	4513091.5	OVOC_OM4	10024138.0
7292at6231	A	SUPER_4	8093495.5	OVOC_OM1b	18753233.0
7293at6231	C	SUPER_4	959725.0	OVOC_OM1b	24486198.0
7295at6231	unassigned	SUPER_1	11043078.0	OVOC_OM1a	161458.0
7299at6231	A	SUPER_1	6236777.0	OVOC_OM1b	3651443.5
7301at6231	E	SUPER_5	5982800.0	OVOC_OM2	21891527.5
7302at6231	X	SUPER_X	7520302.0	OVOC_OM2	5208552.0
7305at6231	A	SUPER_1	9065952.5	OVOC_OM1a	799528.0
7311at6231	B	SUPER_3	9283491.0	OVOC_OM4	5287172.0
7319at6231	A	SUPER_1	5257065.5	OVOC_OM1b	5623221.5
7322at6231	C	SUPER_2	10873475.5	OVOC_OM3	2017454.5
7325at6231	X	SUPER_X	5697768.5	OVOC_OM2	6477075.0
7327at6231	N	SUPER_4	7632470.5	OVOC_OM1b	20758186.0
7328at6231	unassigned	SUPER_2	8991946.0	OVOC_OM3	4254744.5
7330at6231	C	SUPER_2	10146542.5	OVOC_OM3	8008552.5
7340at6231	E	SUPER_3	4509539.0	OVOC_OM4	10027778.5
7345at6231	A	SUPER_1	120763.5	OVOC_OM1b	11318192.5
7347at6231	N	SUPER_4	4945072.5	OVOC_OM1b	17417983.5
7351at6231	A	SUPER_1	6345735.0	OVOC_OM1b	3790323.5
7352at6231	A	SUPER_5	3912867.5	OVOC_OM2	13681577.0
7353at6231	unassigned	SUPER_2	1236319.5	OVOC_OM3	10672004.5
7363at6231	C	SUPER_2	7888545.0	OVOC_OM3	7305385.0
7367at6231	A	SUPER_1	7445299.5	OVOC_OM1a	2462512.5
7371at6231	unassigned	SUPER_3	3281462.0	OVOC_OM4	12567961.0
7381at6231	unassigned	SUPER_2	2667603.0	OVOC_OM3	9858841.5
7384at6231	B	SUPER_3	3765821.5	OVOC_OM4	10107674.5
7385at6231	unassigned	SUPER_2	11221257.0	OVOC_OM3	509389.0
7393at6231	unassigned	SUPER_X	2312473.5	OVOC_OM2	10697702.5
7401at6231	unassigned	SUPER_5	411253.0	OVOC_OM2	15839281.0
7402at6231	E	SUPER_5	7667257.5	OVOC_OM2	24211752.5
7414at6231	unassigned	SUPER_5	6161707.5	OVOC_OM2	22139883.0
7416at6231	A	SUPER_1	8687290.0	OVOC_OM1b	2125038.5
7418at6231	unassigned	SUPER_1	7159215.0	OVOC_OM1b	4857185.5
7419at6231	unassigned	SUPER_X	5719961.5	OVOC_OM2	6435217.5
7422at6231	C	SUPER_2	95283.5	OVOC_OM3	16508192.0
7423at6231	X	SUPER_X	525194.0	OVOC_OM2	12787502.5
7424at6231	unassigned	SUPER_1	104280.0	OVOC_OM1b	11293921.5
7430at6231	A	SUPER_1	3476329.5	OVOC_OM1b	10609668.5
7447at6231	unassigned	SUPER_X	8572172.0	OVOC_OM2	2920423.5
7449at6231	unassigned	SUPER_X	2881327.0	OVOC_OM2	9968941.0
7460at6231	unassigned	SUPER_2	8389806.5	OVOC_OM3	2500165.0
7469at6231	B	SUPER_3	8177292.5	OVOC_OM4	905807.5
7473at6231	B	SUPER_3	135765.0	OVOC_OM4	14667672.0
7474at6231	E	SUPER_5	6851816.0	OVOC_OM2	22388593.5
7475at6231	unassigned	SUPER_1	3019629.5	OVOC_OM1b	10984853.0
7476at6231	A	SUPER_1	752470.5	OVOC_OM1b	11959058.5
7478at6231	unassigned	SUPER_4	7432040.0	OVOC_OM1b	18634509.5
7479at6231	unassigned	SUPER_4	10145397.0	OVOC_OM1b	16557039.5
7480at6231	B	SUPER_3	3269712.0	OVOC_OM4	12578572.5
7481at6231	N	SUPER_4	6742150.5	OVOC_OM1b	19970102.0
7490at6231	C	SUPER_2	7122668.0	OVOC_OM3	13995717.0
7492at6231	unassigned	SUPER_1	4033299.0	OVOC_OM1b	6849552.0
7500at6231	D	SUPER_X	3026042.5	OVOC_OM2	9779835.5
7507at6231	unassigned	SUPER_3	42713.0	OVOC_OM4	14800450.0
7511at6231	E	SUPER_5	1056740.5	OVOC_OM2	14813888.5
7519at6231	E	SUPER_5	1297382.5	OVOC_OM2	18862877.5
7520at6231	D	SUPER_X	5912028.0	OVOC_OM2	6175180.5
7521at6231	C	SUPER_2	6724478.5	OVOC_OM3	8727715.5
7524at6231	B	SUPER_3	4521296.5	OVOC_OM4	10014483.0
7525at6231	A	SUPER_1	239101.5	OVOC_OM1b	12233430.0
7526at6231	D	SUPER_X	5446882.0	OVOC_OM2	6708864.0
7528at6231	A	SUPER_1	4092451.0	OVOC_OM1b	6775719.0
7540at6231	E	SUPER_5	4845051.0	OVOC_OM2	19619096.5
7546at6231	A	SUPER_1	7442856.0	OVOC_OM1a	2459050.0
7555at6231	unassigned	SUPER_5	2414870.5	OVOC_OM2	17571493.0
7560at6231	D	SUPER_X	7713630.0	OVOC_OM2	5336803.0
7561at6231	E	SUPER_5	5818866.5	OVOC_OM2	21663106.0
7565at6231	C	SUPER_2	5061384.5	OVOC_OM3	6474739.0
7566at6231	N	SUPER_4	3111672.5	OVOC_OM1b	23862559.5
7571at6231	C	SUPER_2	7182588.0	OVOC_OM3	14082992.0
7573at6231	A	SUPER_1	10018490.5	OVOC_OM1b	19218.0
7579at6231	A	SUPER_1	9226106.5	OVOC_OM1b	1864717.0
7586at6231	N	SUPER_4	4007609.5	OVOC_OM1b	21092897.5
7591at6231	unassigned	SUPER_1	3401037.0	OVOC_OM1b	10698918.0
7601at6231	unassigned	SUPER_X	5055396.0	OVOC_OM2	7289178.0
7606at6231	unassigned	SUPER_4	6940632.0	OVOC_OM1b	19762471.0
7615at6231	C	SUPER_2	2726476.0	OVOC_OM3	9790951.5
7617at6231	unassigned	SUPER_X	9878367.5	OVOC_OM5	412091.5
7626at6231	A	SUPER_1	10145003.5	OVOC_OM1b	1833122.0
7627at6231	A	SUPER_1	838005.0	OVOC_OM1b	11820439.5
7628at6231	B	SUPER_3	5357344.0	OVOC_OM4	8475250.0
7633at6231	N	SUPER_4	2041159.5	OVOC_OM1b	26831293.5
7637at6231	B	SUPER_3	6787913.0	OVOC_OM4	5939429.0
7651at6231	unassigned	SUPER_4	1510530.5	OVOC_OM1b	24806062.5
7662at6231	D	SUPER_X	4808306.0	OVOC_OM2	7604787.5
7663at6231	A	SUPER_1	754618.0	OVOC_OM1b	11955931.5
7664at6231	D	SUPER_X	4241589.0	OVOC_OM2	8324017.5
7665at6231	D	SUPER_X	4579727.0	OVOC_OM2	7890037.5
7669at6231	C	SUPER_2	7200298.5	OVOC_OM3	14790320.0
7670at6231	N	SUPER_4	2735072.5	OVOC_OM1b	25735538.5
7672at6231	D	SUPER_X	4824207.5	OVOC_OM2	7586755.0
7674at6231	unassigned	SUPER_X	7170611.5	OVOC_OM2	4631397.5
7675at6231	B	SUPER_3	1272445.0	OVOC_OM4	13455513.5
7678at6231	C	SUPER_2	2966068.0	OVOC_OM3	9529327.0
7681at6231	unassigned	SUPER_3	4803603.0	OVOC_OM4	7690984.0
7689at6231	N	SUPER_4	3745829.0	OVOC_OM1b	22345377.0
7696at6231	D	SUPER_5	4673628.0	OVOC_OM2	19420183.5
7697at6231	C	SUPER_2	6951741.0	OVOC_OM3	13728625.0
7698at6231	D	SUPER_X	10019138.0	OVOC_OM2	1087421.0
7701at6231	unassigned	SUPER_X	9238220.0	OVOC_OM2	1953308.0
7702at6231	B	SUPER_3	4065435.5	OVOC_OM4	10447154.5
7703at6231	C	SUPER_2	9228223.5	OVOC_OM3	4447629.5
7706at6231	unassigned	SUPER_4	10108220.0	OVOC_OM1b	16611484.0
7707at6231	A	SUPER_1	7325523.0	OVOC_OM1a	2445850.0
7713at6231	E	SUPER_5	3862116.5	OVOC_OM2	15555331.0
7729at6231	D	SUPER_3	6659431.5	OVOC_OM4	5759150.0
7736at6231	unassigned	SUPER_2	9135258.5	OVOC_OM3	4567103.0
7738at6231	A	SUPER_1	4410469.0	OVOC_OM1b	6359226.0
7743at6231	C	SUPER_2	1464720.0	OVOC_OM3	10970965.0
7746at6231	E	SUPER_5	3366290.0	OVOC_OM2	16880616.0
7752at6231	E	SUPER_5	4059305.5	OVOC_OM2	13877346.0
7761at6231	C	SUPER_2	1797814.0	OVOC_OM2	13425383.5
7763at6231	unassigned	SUPER_4	298821.5	OVOC_OM1b	26404401.0
7764at6231	C	SUPER_2	8128013.0	OVOC_OM3	7602984.0
7772at6231	A	SUPER_1	4451543.0	OVOC_OM1b	6311434.5
